from,to ,weight 
yl,md,1
go,yl,6
go,md,3
ssa,md,2
ssa,go,2
ssa,yl,2
ssa,gs,2
ssa,wa,2
ssa,ka,2
ssa,za,2
gs,yl,5
ka,yl,5
za,yl,5
aw,yl,5
nm,yl,4
js,yl,4
pe,yl,4
cl,yl,4
ao,yl,4
aw,yl,4
mb,yl,4
