ZEITERFASSUNG BORED APE YACHT CLUB: JOHANNA KILIAN (jk275),,
DATUM ,ZEIT ,AUFGABE 
16.01.24,01:00,Recherche 
18.01,01:30,Besprechung und Pretest 
24.01.,00:30,Erstellung Codebuch
29.01.24,02:30,Zwischenpräsentation
30.01.,01:15,Erstellung Zeiterfassung und Präsentation
